date,wp1,train,u,v,ws,wd
2010-08-16 09:00:00,0.48,1.0,7.64,-0.13,7.64,91.01
2010-08-16 10:00:00,0.631,1.0,7.99,0.16,7.99,88.88
2010-08-16 11:00:00,0.732,1.0,8.1,0.33,8.11,87.64
2010-08-16 12:00:00,0.682,1.0,8.17,0.48,8.18,86.62
2010-08-16 13:00:00,0.631,1.0,8.71,1.39,8.82,80.95
2010-08-16 14:00:00,0.631,1.0,9.04,1.34,9.14,81.56
2010-08-16 15:00:00,0.606,1.0,9.35,1.1,9.42,83.27
2010-08-16 16:00:00,0.657,1.0,9.55,0.74,9.58,85.59
2010-08-16 17:00:00,0.732,1.0,9.43,0.29,9.43,88.25
2010-08-16 18:00:00,0.682,1.0,8.76,-0.19,8.76,91.28
2010-08-16 19:00:00,0.455,1.0,7.44,-0.65,7.46,95.01
2010-08-16 20:00:00,0.354,1.0,5.85,-0.96,5.93,99.35
2010-08-16 21:00:00,0.152,1.0,4.53,-1.0,4.64,102.44
2010-08-16 22:00:00,0.152,1.0,3.86,-0.71,3.93,100.38
2010-08-16 23:00:00,0.429,1.0,3.77,-0.37,3.79,95.62
2010-08-17 00:00:00,0.505,1.0,4.06,-0.36,4.08,95.0
2010-08-17 01:00:00,0.682,1.0,5.79,-2.45,6.29,112.96
2010-08-17 02:00:00,0.758,1.0,5.73,-2.56,6.28,114.1
2010-08-17 03:00:00,0.7829999999999999,1.0,5.6,-2.05,5.96,110.11
2010-08-17 04:00:00,0.606,1.0,5.43,-1.1,5.54,101.45
2010-08-17 05:00:00,0.657,1.0,5.26,0.11,5.26,88.83
2010-08-17 06:00:00,0.758,1.0,5.11,1.4,5.3,74.73
2010-08-17 07:00:00,0.682,1.0,5.03,2.58,5.66,62.87
2010-08-17 08:00:00,0.7070000000000001,1.0,5.07,3.44,6.13,55.88
2010-08-17 09:00:00,0.7070000000000001,1.0,5.3,3.75,6.49,54.74
2010-08-17 10:00:00,0.631,1.0,5.73,3.39,6.65,59.38
2010-08-17 11:00:00,0.48,1.0,6.19,2.72,6.76,66.31
2010-08-17 12:00:00,0.354,1.0,6.49,2.19,6.85,71.36
2010-08-17 13:00:00,0.303,1.0,6.38,1.7,6.6,75.12
2010-08-17 14:00:00,0.20199999999999999,1.0,6.18,1.87,6.46,73.14
2010-08-17 15:00:00,0.20199999999999999,1.0,6.21,1.86,6.48,73.36
2010-08-17 16:00:00,0.22699999999999998,1.0,6.34,1.64,6.55,75.48
2010-08-17 17:00:00,0.253,1.0,6.36,1.13,6.46,79.93
2010-08-17 18:00:00,0.22699999999999998,1.0,6.05,0.19,6.05,88.2
2010-08-17 19:00:00,0.177,1.0,5.28,-1.18,5.41,102.58
2010-08-17 20:00:00,0.379,1.0,4.3,-2.48,4.96,119.99
2010-08-17 21:00:00,0.354,1.0,3.45,-3.09,4.63,131.9
2010-08-17 22:00:00,0.253,1.0,2.96,-2.64,3.97,131.68
2010-08-17 23:00:00,0.10099999999999999,1.0,2.63,-1.72,3.15,123.12
2010-08-18 00:00:00,0.076,1.0,2.14,-1.18,2.44,118.85
2010-08-18 01:00:00,0.303,1.0,1.58,-3.33,3.69,154.64
2010-08-18 02:00:00,0.22699999999999998,1.0,0.39,-3.62,3.64,173.87
2010-08-18 03:00:00,0.10099999999999999,1.0,-0.27,-3.78,3.79,184.13
2010-08-18 04:00:00,0.126,1.0,-0.56,-3.79,3.83,188.34
2010-08-18 05:00:00,0.10099999999999999,1.0,-0.66,-3.55,3.61,190.5
2010-08-18 06:00:00,0.025,1.0,-0.8,-2.98,3.09,194.93
2010-08-18 07:00:00,0.0,1.0,-1.12,-2.05,2.33,208.55
2010-08-18 08:00:00,0.0,1.0,-1.5,-0.93,1.76,238.15
2010-08-18 09:00:00,0.025,1.0,-1.75,0.14,1.75,274.66
2010-08-18 10:00:00,0.051,1.0,-1.73,0.98,1.99,299.58
2010-08-18 11:00:00,0.152,1.0,-1.5,1.61,2.2,317.13
2010-08-18 12:00:00,0.126,1.0,-1.15,2.11,2.4,331.45
2010-08-18 13:00:00,0.025,1.0,-0.18,1.41,1.42,352.91
2010-08-18 14:00:00,0.0,1.0,0.53,1.73,1.81,17.22
2010-08-18 15:00:00,0.0,1.0,1.33,2.05,2.44,32.88
2010-08-18 16:00:00,0.0,1.0,2.09,2.37,3.16,41.3
2010-08-18 17:00:00,0.025,1.0,2.66,2.68,3.78,44.76
2010-08-18 18:00:00,0.076,1.0,2.89,2.97,4.14,44.22
2010-08-18 19:00:00,0.10099999999999999,1.0,2.65,3.21,4.16,39.57
2010-08-18 20:00:00,0.076,1.0,2.06,3.4,3.97,31.27
2010-08-18 21:00:00,0.025,1.0,1.28,3.52,3.74,20.06
2010-08-18 22:00:00,0.025,1.0,0.47,3.57,3.6,7.42
2010-08-18 23:00:00,0.0,1.0,-0.3,3.61,3.62,355.26
2010-08-19 00:00:00,0.0,1.0,-0.93,3.71,3.83,345.96
2010-08-19 01:00:00,0.025,1.0,-1.62,4.36,4.65,339.61
2010-08-19 02:00:00,0.10099999999999999,1.0,-1.53,4.7,4.94,341.97
2010-08-19 03:00:00,0.20199999999999999,1.0,-0.42,4.62,4.64,354.78
2010-08-19 04:00:00,0.22699999999999998,1.0,1.28,4.24,4.43,16.8
2010-08-19 05:00:00,0.22699999999999998,1.0,3.0,3.64,4.72,39.53
2010-08-19 06:00:00,0.177,1.0,4.13,2.9,5.05,54.89
2010-08-19 07:00:00,0.152,1.0,4.25,2.15,4.76,63.18
2010-08-19 08:00:00,0.051,1.0,3.69,1.56,4.01,67.1
2010-08-19 09:00:00,0.0,1.0,3.0,1.36,3.3,65.67
2010-08-19 10:00:00,0.0,1.0,2.61,1.68,3.11,57.23
2010-08-19 11:00:00,0.076,1.0,2.57,2.37,3.5,47.26
2010-08-19 12:00:00,0.10099999999999999,1.0,2.82,3.2,4.26,41.36
2010-08-19 13:00:00,0.177,1.0,5.58,5.63,7.93,44.73
2010-08-19 14:00:00,0.20199999999999999,1.0,6.21,5.62,8.38,47.88
2010-08-19 15:00:00,0.278,1.0,6.25,3.97,7.41,57.58
2010-08-19 16:00:00,0.32799999999999996,1.0,5.83,1.29,5.97,77.51
2010-08-19 17:00:00,0.32799999999999996,1.0,5.1,-1.65,5.36,107.99
2010-08-19 18:00:00,0.152,1.0,4.19,-4.07,5.84,134.15
2010-08-19 19:00:00,0.051,1.0,3.24,-5.34,6.25,148.78
2010-08-19 20:00:00,0.253,1.0,2.3,-5.71,6.15,158.09
2010-08-19 21:00:00,0.20199999999999999,1.0,1.39,-5.58,5.75,166.04
2010-08-19 22:00:00,0.20199999999999999,1.0,0.54,-5.32,5.35,174.22
2010-08-19 23:00:00,0.076,1.0,-0.24,-5.0,5.0,182.7
2010-08-20 00:00:00,0.051,1.0,-0.93,-4.61,4.7,191.35
2010-08-20 01:00:00,0.126,1.0,-0.63,-4.65,4.7,187.68
2010-08-20 02:00:00,0.126,1.0,-0.95,-3.92,4.03,193.61
2010-08-20 03:00:00,0.152,1.0,-1.44,-3.29,3.59,203.63
2010-08-20 04:00:00,0.10099999999999999,1.0,-2.01,-2.73,3.39,216.31
2010-08-20 05:00:00,0.076,1.0,-2.5,-2.17,3.31,228.96
2010-08-20 06:00:00,0.10099999999999999,1.0,-2.74,-1.54,3.14,240.57
2010-08-20 07:00:00,0.177,1.0,-2.64,-0.8,2.76,253.06
2010-08-20 08:00:00,0.126,1.0,-2.41,-0.05,2.41,268.9
2010-08-20 09:00:00,0.051,1.0,-2.35,0.6,2.42,284.27
2010-08-20 10:00:00,0.20199999999999999,1.0,-2.63,1.03,2.83,291.37
2010-08-20 11:00:00,0.32799999999999996,1.0,-3.05,1.28,3.31,292.86
2010-08-20 12:00:00,0.303,1.0,-3.26,1.42,3.55,293.6
2010-08-20 13:00:00,0.303,1.0,-4.47,1.23,4.64,285.43
2010-08-20 14:00:00,0.10099999999999999,1.0,-4.21,1.22,4.38,286.2
2010-08-20 15:00:00,0.10099999999999999,1.0,-3.2,1.28,3.45,291.82
2010-08-20 16:00:00,0.025,1.0,-1.8,1.4,2.28,307.9
2010-08-20 17:00:00,0.0,1.0,-0.47,1.55,1.62,343.18
2010-08-20 18:00:00,0.051,1.0,0.3,1.69,1.71,9.91
2010-08-20 19:00:00,0.076,1.0,0.15,1.81,1.81,4.76
2010-08-20 20:00:00,0.076,1.0,-0.59,1.96,2.05,343.3
2010-08-20 21:00:00,0.10099999999999999,1.0,-1.45,2.23,2.66,327.04
2010-08-20 22:00:00,0.076,1.0,-2.05,2.67,3.36,322.48
2010-08-20 23:00:00,0.076,1.0,-2.42,3.23,4.04,323.22
2010-08-21 00:00:00,0.152,1.0,-2.68,3.87,4.71,325.3
2010-08-21 01:00:00,0.455,1.0,-3.25,4.58,5.62,324.65
2010-08-21 02:00:00,0.556,1.0,-3.52,5.66,6.66,328.12
2010-08-21 03:00:00,0.606,1.0,-3.87,6.05,7.18,327.38
2010-08-21 04:00:00,0.7070000000000001,1.0,-4.24,5.97,7.33,324.6
2010-08-21 05:00:00,0.758,1.0,-4.55,5.72,7.31,321.52
2010-08-21 06:00:00,0.758,1.0,-4.7,5.63,7.33,320.14
2010-08-21 07:00:00,0.7829999999999999,1.0,-4.62,5.89,7.49,321.9
2010-08-21 08:00:00,0.7829999999999999,1.0,-4.37,6.35,7.71,325.49
2010-08-21 09:00:00,0.732,1.0,-4.01,6.72,7.83,329.18
2010-08-21 10:00:00,0.631,1.0,-3.61,6.79,7.69,332.02
2010-08-21 11:00:00,0.657,1.0,-3.17,6.59,7.31,334.33
2010-08-21 12:00:00,0.581,1.0,-2.68,6.22,6.78,336.68
2010-08-21 13:00:00,0.53,1.0,-0.41,5.82,5.84,355.96
2010-08-21 14:00:00,0.303,1.0,0.8,6.32,6.37,7.23
2010-08-21 15:00:00,0.076,1.0,1.76,6.05,6.3,16.23
2010-08-21 16:00:00,0.10099999999999999,1.0,2.46,5.23,5.78,25.19
2010-08-21 17:00:00,0.126,1.0,2.9,4.12,5.03,35.12
2010-08-21 18:00:00,0.10099999999999999,1.0,3.06,2.97,4.26,45.88
2010-08-21 19:00:00,0.051,1.0,2.94,1.99,3.55,55.9
2010-08-21 20:00:00,0.0,1.0,2.54,1.21,2.82,64.52
2010-08-21 21:00:00,0.0,1.0,1.85,0.59,1.95,72.23
2010-08-21 22:00:00,0.076,1.0,0.9,0.12,0.91,82.53
2010-08-21 23:00:00,0.025,1.0,-0.13,-0.18,0.22,215.15
2010-08-22 00:00:00,0.0,1.0,-1.02,-0.26,1.05,255.89
2010-08-22 01:00:00,0.0,1.0,0.03,1.28,1.28,1.36
2010-08-22 02:00:00,0.0,1.0,-0.43,0.7,0.82,328.42
2010-08-22 03:00:00,0.0,1.0,-0.91,0.43,1.01,295.0
2010-08-22 04:00:00,0.0,1.0,-1.33,0.28,1.36,282.1
2010-08-22 05:00:00,0.0,1.0,-1.52,-0.01,1.52,269.66
2010-08-22 06:00:00,0.0,1.0,-1.32,-0.77,1.53,239.75
2010-08-22 07:00:00,0.0,1.0,-0.64,-2.18,2.27,196.41
2010-08-22 08:00:00,0.0,1.0,0.25,-3.83,3.83,176.21
2010-08-22 09:00:00,0.025,1.0,1.0,-5.18,5.28,169.03
2010-08-22 10:00:00,0.025,1.0,1.35,-5.85,6.0,166.98
2010-08-22 11:00:00,0.10099999999999999,1.0,1.43,-6.01,6.18,166.58
2010-08-22 12:00:00,0.177,1.0,1.48,-6.0,6.18,166.11
2010-08-22 13:00:00,0.20199999999999999,1.0,3.9,-6.84,7.87,150.33
2010-08-22 14:00:00,0.10099999999999999,1.0,4.11,-7.14,8.24,150.08
2010-08-22 15:00:00,0.20199999999999999,1.0,3.93,-7.52,8.49,152.39
2010-08-22 16:00:00,0.253,1.0,3.47,-7.92,8.65,156.36
2010-08-22 17:00:00,0.53,1.0,2.85,-8.27,8.74,161.0
2010-08-22 18:00:00,0.455,1.0,2.22,-8.48,8.77,165.34
2010-08-22 19:00:00,0.40399999999999997,1.0,1.68,-8.51,8.67,168.8
2010-08-22 20:00:00,0.379,1.0,1.16,-8.39,8.47,172.11
2010-08-22 21:00:00,0.278,1.0,0.53,-8.19,8.2,176.29
2010-08-22 22:00:00,0.303,1.0,-0.28,-7.96,7.96,182.03
2010-08-22 23:00:00,0.177,1.0,-1.16,-7.66,7.74,188.59
2010-08-23 00:00:00,0.152,1.0,-1.92,-7.22,7.47,194.9
2010-08-23 01:00:00,0.126,1.0,-1.71,-6.57,6.79,194.57
2010-08-23 02:00:00,0.126,1.0,-1.81,-6.43,6.68,195.67
2010-08-23 03:00:00,0.126,1.0,-2.06,-6.28,6.61,198.17
2010-08-23 04:00:00,0.076,1.0,-2.41,-6.1,6.56,201.56
2010-08-23 05:00:00,0.076,1.0,-2.76,-5.89,6.5,205.08
2010-08-23 06:00:00,0.025,1.0,-2.99,-5.62,6.36,208.05
2010-08-23 07:00:00,0.0,1.0,-3.05,-5.29,6.1,210.02
2010-08-23 08:00:00,0.051,1.0,-3.04,-4.97,5.83,211.45
2010-08-23 09:00:00,0.076,1.0,-3.09,-4.76,5.67,212.96
2010-08-23 10:00:00,0.10099999999999999,1.0,-3.3,-4.7,5.74,215.01
2010-08-23 11:00:00,0.051,1.0,-3.62,-4.69,5.92,217.67
2010-08-23 12:00:00,0.152,1.0,-3.98,-4.56,6.05,221.12
2010-08-23 13:00:00,0.152,1.0,-2.64,-5.75,6.32,204.67
2010-08-23 14:00:00,0.177,1.0,-2.58,-5.87,6.41,203.69
2010-08-23 15:00:00,0.076,1.0,-2.16,-6.15,6.52,199.33
2010-08-23 16:00:00,0.051,1.0,-1.57,-6.46,6.65,193.66
2010-08-23 17:00:00,0.025,1.0,-1.09,-6.68,6.77,189.24
2010-08-23 18:00:00,0.10099999999999999,1.0,-0.99,-6.68,6.75,188.47
2010-08-23 19:00:00,0.20199999999999999,1.0,-1.48,-6.34,6.51,193.17
2010-08-23 20:00:00,0.303,1.0,-2.35,-5.59,6.06,202.84
2010-08-23 21:00:00,0.20199999999999999,1.0,-3.31,-4.38,5.5,217.08
2010-08-23 22:00:00,0.10099999999999999,1.0,-4.09,-2.76,4.94,236.03
2010-08-23 23:00:00,0.177,1.0,-4.53,-1.07,4.66,256.74
2010-08-24 00:00:00,0.177,1.0,-4.51,0.24,4.51,273.08
2010-08-24 01:00:00,0.10099999999999999,1.0,-3.71,-1.11,3.87,253.36
2010-08-24 02:00:00,0.10099999999999999,1.0,-3.51,-0.29,3.52,265.29
2010-08-24 03:00:00,0.025,1.0,-3.3,0.37,3.32,276.34
2010-08-24 04:00:00,0.0,1.0,-3.1,0.85,3.21,285.38
2010-08-24 05:00:00,0.0,1.0,-2.9,1.14,3.12,291.41
2010-08-24 06:00:00,0.0,1.0,-2.72,1.19,2.97,293.62
2010-08-24 07:00:00,0.0,1.0,-2.56,1.0,2.75,291.32
2010-08-24 08:00:00,0.0,1.0,-2.47,0.67,2.56,285.14
2010-08-24 09:00:00,0.0,1.0,-2.49,0.32,2.51,277.33
2010-08-24 10:00:00,0.0,1.0,-2.64,0.07,2.64,271.5
2010-08-24 11:00:00,0.0,1.0,-2.86,-0.02,2.86,269.59
2010-08-24 12:00:00,0.025,1.0,-3.06,0.1,3.06,271.94
2010-08-24 13:00:00,0.0,1.0,-3.14,-0.95,3.28,253.14
2010-08-24 14:00:00,0.025,1.0,-3.02,-0.52,3.06,260.19
2010-08-24 15:00:00,0.051,1.0,-2.55,0.23,2.56,275.09
2010-08-24 16:00:00,0.076,1.0,-1.81,1.08,2.11,300.79
2010-08-24 17:00:00,0.076,1.0,-0.84,1.7,1.9,333.62
2010-08-24 18:00:00,0.10099999999999999,1.0,0.33,1.74,1.77,10.76
2010-08-24 19:00:00,0.051,1.0,1.63,0.97,1.89,59.19
2010-08-24 20:00:00,0.0,1.0,2.69,-0.25,2.7,95.3
2010-08-24 21:00:00,0.0,1.0,3.09,-1.42,3.4,114.71
2010-08-24 22:00:00,0.0,1.0,2.56,-2.15,3.35,130.04
2010-08-24 23:00:00,0.0,1.0,1.44,-2.47,2.86,149.8
2010-08-25 00:00:00,0.0,1.0,0.19,-2.49,2.5,175.63
2010-08-25 01:00:00,0.0,1.0,-0.1,-3.2,3.2,181.73
2010-08-25 02:00:00,0.0,1.0,-1.0,-2.73,2.91,200.01
2010-08-25 03:00:00,0.051,1.0,-1.73,-1.5,2.29,229.12
2010-08-25 04:00:00,0.20199999999999999,1.0,-2.25,0.18,2.25,274.6
2010-08-25 05:00:00,0.354,1.0,-2.42,1.89,3.07,308.0
2010-08-25 06:00:00,0.354,1.0,-2.12,3.18,3.82,326.36
2010-08-25 07:00:00,0.253,1.0,-1.28,3.74,3.96,341.12
2010-08-25 08:00:00,0.20199999999999999,1.0,-0.12,3.75,3.75,358.12
2010-08-25 09:00:00,0.152,1.0,1.07,3.51,3.67,16.88
2010-08-25 10:00:00,0.10099999999999999,1.0,2.05,3.25,3.84,32.29
2010-08-25 11:00:00,0.10099999999999999,1.0,2.79,2.76,3.93,45.27
2010-08-25 12:00:00,0.10099999999999999,1.0,3.29,1.79,3.74,61.46
2010-08-25 13:00:00,0.025,1.0,1.92,-2.17,2.89,138.5
2010-08-25 14:00:00,0.025,1.0,1.66,-3.82,4.17,156.46
2010-08-25 15:00:00,0.0,1.0,1.68,-4.62,4.92,160.08
2010-08-25 16:00:00,0.0,1.0,1.87,-4.81,5.16,158.8
2010-08-25 17:00:00,0.076,1.0,2.13,-4.66,5.12,155.41
2010-08-25 18:00:00,0.126,1.0,2.37,-4.47,5.06,152.07
2010-08-25 19:00:00,0.152,1.0,2.49,-4.47,5.12,150.87
2010-08-25 20:00:00,0.10099999999999999,1.0,2.48,-4.62,5.24,151.82
2010-08-25 21:00:00,0.076,1.0,2.31,-4.81,5.34,154.3
2010-08-25 22:00:00,0.0,1.0,2.03,-4.96,5.36,157.72
2010-08-25 23:00:00,0.0,1.0,1.79,-5.16,5.46,160.87
2010-08-26 00:00:00,0.0,1.0,1.78,-5.52,5.8,162.16
2010-08-26 01:00:00,0.0,1.0,2.87,-6.83,7.41,157.2
2010-08-26 02:00:00,0.278,1.0,3.17,-7.46,8.1,156.97
2010-08-26 03:00:00,0.48,1.0,3.72,-7.83,8.67,154.61
2010-08-26 04:00:00,0.657,1.0,4.37,-7.98,9.1,151.26
2010-08-26 05:00:00,0.606,1.0,4.95,-7.91,9.33,147.95
2010-08-26 06:00:00,0.581,1.0,5.23,-7.61,9.23,145.49
2010-08-26 07:00:00,0.379,1.0,5.08,-7.12,8.74,144.47
2010-08-26 08:00:00,0.455,1.0,4.67,-6.62,8.1,144.83
2010-08-26 09:00:00,0.455,1.0,4.23,-6.36,7.64,146.39
2010-08-26 10:00:00,0.606,1.0,3.95,-6.49,7.6,148.68
2010-08-26 11:00:00,0.53,1.0,3.78,-6.89,7.86,151.24
2010-08-26 12:00:00,0.48,1.0,3.61,-7.35,8.19,153.84
2010-08-26 13:00:00,0.556,1.0,2.14,-8.13,8.41,165.28
2010-08-26 14:00:00,0.48,1.0,2.07,-8.0,8.26,165.48
2010-08-26 15:00:00,0.48,1.0,2.27,-7.63,7.96,163.41
2010-08-26 16:00:00,0.429,1.0,2.64,-7.13,7.6,159.72
2010-08-26 17:00:00,0.48,1.0,3.03,-6.63,7.29,155.43
2010-08-26 18:00:00,0.48,1.0,3.33,-6.27,7.1,152.03
2010-08-26 19:00:00,0.455,1.0,3.42,-6.14,7.02,150.89
2010-08-26 20:00:00,0.429,1.0,3.25,-6.09,6.9,151.88
2010-08-26 21:00:00,0.32799999999999996,1.0,2.81,-5.92,6.55,154.59
2010-08-26 22:00:00,0.278,1.0,2.1,-5.47,5.86,159.0
2010-08-26 23:00:00,0.051,1.0,1.27,-4.78,4.95,165.14
2010-08-27 00:00:00,0.0,1.0,0.51,-3.95,3.99,172.68
2010-08-27 01:00:00,0.0,1.0,0.49,-2.93,2.97,170.49
2010-08-27 02:00:00,0.0,1.0,0.04,-2.37,2.38,179.14
2010-08-27 03:00:00,0.0,1.0,-0.21,-1.82,1.83,186.59
2010-08-27 04:00:00,0.0,1.0,-0.3,-1.26,1.29,193.41
2010-08-27 05:00:00,0.0,1.0,-0.3,-0.66,0.72,204.73
2010-08-27 06:00:00,0.0,1.0,-0.29,0.02,0.29,273.55
2010-08-27 07:00:00,0.0,1.0,-0.32,0.78,0.84,337.6
2010-08-27 08:00:00,0.025,1.0,-0.37,1.54,1.58,346.64
2010-08-27 09:00:00,0.051,1.0,-0.38,2.18,2.21,350.13
2010-08-27 10:00:00,0.076,1.0,-0.31,2.62,2.64,353.24
2010-08-27 11:00:00,0.126,1.0,-0.09,2.98,2.98,358.33
2010-08-27 12:00:00,0.051,1.0,0.38,3.38,3.4,6.33
2010-08-27 13:00:00,0.076,1.0,2.66,2.55,3.68,46.2
2010-08-27 14:00:00,0.025,1.0,3.29,2.59,4.19,51.84
2010-08-27 15:00:00,0.10099999999999999,1.0,3.59,2.79,4.55,52.12
2010-08-27 16:00:00,0.152,1.0,3.61,3.09,4.75,49.39
2010-08-27 17:00:00,0.126,1.0,3.39,3.38,4.79,45.02
2010-08-27 18:00:00,0.076,1.0,2.97,3.56,4.63,39.85
2010-08-27 19:00:00,0.025,1.0,2.41,3.54,4.28,34.25
2010-08-27 20:00:00,0.0,1.0,1.76,3.37,3.8,27.63
2010-08-27 21:00:00,0.0,1.0,1.1,3.12,3.31,19.37
2010-08-27 22:00:00,0.0,1.0,0.48,2.88,2.92,9.36
2010-08-27 23:00:00,0.0,1.0,-0.06,2.75,2.75,358.84
2010-08-28 00:00:00,0.0,1.0,-0.45,2.84,2.88,351.05
2010-08-28 01:00:00,0.0,1.0,-0.19,3.45,3.45,356.84
2010-08-28 02:00:00,0.0,1.0,0.03,4.08,4.08,0.36
2010-08-28 03:00:00,0.051,1.0,0.4,4.52,4.53,5.09
2010-08-28 04:00:00,0.303,1.0,0.86,4.79,4.87,10.2
2010-08-28 05:00:00,0.278,1.0,1.3,4.94,5.11,14.74
2010-08-28 06:00:00,0.32799999999999996,1.0,1.6,4.99,5.24,17.78
2010-08-28 07:00:00,0.354,1.0,1.68,4.96,5.24,18.73
2010-08-28 08:00:00,0.354,1.0,1.63,4.91,5.17,18.31
2010-08-28 09:00:00,0.253,1.0,1.54,4.88,5.12,17.52
2010-08-28 10:00:00,0.22699999999999998,1.0,1.52,4.9,5.13,17.19
2010-08-28 11:00:00,0.22699999999999998,1.0,1.56,4.98,5.22,17.34
2010-08-28 12:00:00,0.20199999999999999,1.0,1.64,5.12,5.37,17.73
2010-08-28 13:00:00,0.126,1.0,1.87,5.13,5.46,20.03
2010-08-28 14:00:00,0.076,1.0,1.95,5.21,5.56,20.51
2010-08-28 15:00:00,0.10099999999999999,1.0,2.1,5.36,5.76,21.41
2010-08-28 16:00:00,0.152,1.0,2.28,5.55,6.0,22.35
2010-08-28 17:00:00,0.126,1.0,2.42,5.75,6.24,22.82
2010-08-28 18:00:00,0.152,1.0,2.44,5.94,6.42,22.33
2010-08-28 19:00:00,0.177,1.0,2.3,6.08,6.5,20.69
2010-08-28 20:00:00,0.152,1.0,2.07,6.14,6.48,18.67
2010-08-28 21:00:00,0.126,1.0,1.88,6.05,6.34,17.26
2010-08-28 22:00:00,0.10099999999999999,1.0,1.79,5.81,6.08,17.12
2010-08-28 23:00:00,0.076,1.0,1.73,5.54,5.8,17.3
2010-08-29 00:00:00,0.076,1.0,1.58,5.42,5.64,16.22
2010-08-29 01:00:00,0.253,1.0,1.06,5.6,5.7,10.77
2010-08-29 02:00:00,0.20199999999999999,1.0,0.81,5.86,5.91,7.88
2010-08-29 03:00:00,0.379,1.0,0.66,5.91,5.95,6.37
2010-08-29 04:00:00,0.40399999999999997,1.0,0.59,5.81,5.84,5.81
2010-08-29 05:00:00,0.429,1.0,0.59,5.6,5.63,5.98
2010-08-29 06:00:00,0.32799999999999996,1.0,0.63,5.34,5.38,6.76
2010-08-29 07:00:00,0.354,1.0,0.71,5.06,5.11,7.93
2010-08-29 08:00:00,0.429,1.0,0.74,4.81,4.86,8.79
2010-08-29 09:00:00,0.40399999999999997,1.0,0.67,4.58,4.63,8.34
2010-08-29 10:00:00,0.32799999999999996,1.0,0.46,4.4,4.43,5.92
2010-08-29 11:00:00,0.278,1.0,0.22,4.3,4.3,2.91
2010-08-29 12:00:00,0.20199999999999999,1.0,0.11,4.27,4.27,1.53
2010-08-29 13:00:00,0.076,1.0,0.81,4.56,4.63,10.1
2010-08-29 14:00:00,0.051,1.0,1.08,4.59,4.71,13.24
2010-08-29 15:00:00,0.076,1.0,1.31,4.45,4.64,16.41
2010-08-29 16:00:00,0.025,1.0,1.47,4.22,4.46,19.21
2010-08-29 17:00:00,0.0,1.0,1.49,3.97,4.24,20.63
2010-08-29 18:00:00,0.0,1.0,1.32,3.8,4.02,19.13
2010-08-29 19:00:00,0.0,1.0,0.9,3.77,3.87,13.48
2010-08-29 20:00:00,0.0,1.0,0.33,3.83,3.84,4.99
2010-08-29 21:00:00,0.0,1.0,-0.27,3.9,3.91,356.01
2010-08-29 22:00:00,0.0,1.0,-0.8,3.95,4.03,348.55
2010-08-29 23:00:00,0.0,1.0,-1.13,4.1,4.25,344.61
2010-08-30 00:00:00,0.0,1.0,-1.14,4.51,4.65,345.87
2010-08-30 01:00:00,0.025,1.0,-0.99,4.35,4.46,347.21
2010-08-30 02:00:00,0.20199999999999999,1.0,-0.63,5.26,5.3,353.12
2010-08-30 03:00:00,0.22699999999999998,1.0,-0.24,5.8,5.8,357.65
2010-08-30 04:00:00,0.253,1.0,0.17,6.02,6.02,1.62
2010-08-30 05:00:00,0.22699999999999998,1.0,0.56,5.99,6.02,5.3
2010-08-30 06:00:00,0.253,1.0,0.89,5.78,5.85,8.72
2010-08-30 07:00:00,0.253,1.0,1.13,5.45,5.57,11.7
2010-08-30 08:00:00,0.253,1.0,1.25,5.09,5.24,13.76
2010-08-30 09:00:00,0.32799999999999996,1.0,1.2,4.77,4.91,14.13
2010-08-30 10:00:00,0.278,1.0,0.98,4.55,4.65,12.22
2010-08-30 11:00:00,0.22699999999999998,1.0,0.72,4.43,4.49,9.28
2010-08-30 12:00:00,0.10099999999999999,1.0,0.57,4.38,4.42,7.45
2010-08-30 13:00:00,0.025,1.0,1.07,4.2,4.34,14.24
2010-08-30 14:00:00,0.0,1.0,1.24,3.83,4.03,17.95
2010-08-30 15:00:00,0.0,1.0,1.47,3.55,3.84,22.45
2010-08-30 16:00:00,0.0,1.0,1.7,3.36,3.77,26.87
2010-08-30 17:00:00,0.0,1.0,1.92,3.28,3.8,30.28
2010-08-30 18:00:00,0.0,1.0,2.08,3.35,3.94,31.91
2010-08-30 19:00:00,0.0,1.0,2.16,3.55,4.15,31.33
2010-08-30 20:00:00,0.0,1.0,2.06,3.78,4.3,28.56
2010-08-30 21:00:00,0.0,1.0,1.68,3.91,4.26,23.24
2010-08-30 22:00:00,0.0,1.0,0.99,3.86,3.98,14.34
2010-08-30 23:00:00,0.0,1.0,0.17,3.74,3.74,2.58
2010-08-31 00:00:00,0.0,1.0,-0.52,3.71,3.75,351.96
2010-08-31 01:00:00,0.0,1.0,0.19,4.02,4.02,2.71
2010-08-31 02:00:00,0.025,1.0,-0.06,4.44,4.44,359.21
2010-08-31 03:00:00,0.076,1.0,-0.22,4.81,4.81,357.44
2010-08-31 04:00:00,0.20199999999999999,1.0,-0.27,5.11,5.11,356.99
2010-08-31 05:00:00,0.303,1.0,-0.18,5.3,5.3,358.09
2010-08-31 06:00:00,0.278,1.0,0.11,5.35,5.35,1.21
2010-08-31 07:00:00,0.22699999999999998,1.0,0.61,5.23,5.26,6.6
2010-08-31 08:00:00,0.22699999999999998,1.0,1.11,5.01,5.13,12.48
