index,date,wp3,train,u,v,ws,wd
10069,2010-08-24 13:00:00,0.307,1.0,-1.69,4.93,5.22,341.06
10070,2010-08-24 14:00:00,0.249,1.0,-1.28,5.04,5.2,345.79
10071,2010-08-24 15:00:00,0.16399999999999998,1.0,-0.51,5.1,5.13,354.29
10072,2010-08-24 16:00:00,0.14300000000000002,1.0,0.4,5.18,5.2,4.37
10073,2010-08-24 17:00:00,0.18,1.0,1.23,5.32,5.46,13.03
10074,2010-08-24 18:00:00,0.20600000000000002,1.0,1.83,5.51,5.8,18.33
10075,2010-08-24 19:00:00,0.175,1.0,2.19,5.47,5.89,21.81
10076,2010-08-24 20:00:00,0.212,1.0,2.37,4.84,5.39,26.07
10077,2010-08-24 21:00:00,0.265,1.0,2.39,3.41,4.17,35.05
10078,2010-08-24 22:00:00,0.233,1.0,2.2,1.53,2.68,55.22
10079,2010-08-24 23:00:00,0.228,1.0,1.71,-0.33,1.74,100.8
10080,2010-08-25 00:00:00,0.11599999999999999,1.0,0.33,-1.43,1.47,167.06
10081,2010-08-25 01:00:00,0.085,1.0,-0.51,-2.02,2.09,194.05
10082,2010-08-25 02:00:00,0.534,1.0,-0.7,-1.61,1.75,203.52
10083,2010-08-25 03:00:00,0.27,1.0,-0.4,-0.55,0.68,216.24
10084,2010-08-25 04:00:00,0.011000000000000001,1.0,0.23,0.67,0.7,18.79
10085,2010-08-25 05:00:00,0.0,1.0,1.03,1.53,1.84,33.94
10086,2010-08-25 06:00:00,0.0,1.0,1.85,1.67,2.49,47.95
10087,2010-08-25 07:00:00,0.005,1.0,2.57,1.31,2.88,62.93
10088,2010-08-25 08:00:00,0.026000000000000002,1.0,3.07,0.83,3.18,74.81
10089,2010-08-25 09:00:00,0.085,1.0,3.31,0.51,3.35,81.28
10090,2010-08-25 10:00:00,0.069,1.0,3.49,0.22,3.49,86.38
10091,2010-08-25 11:00:00,0.069,1.0,3.89,-0.24,3.89,93.48
10092,2010-08-25 12:00:00,0.079,1.0,5.69,-0.22,5.7,92.24
10093,2010-08-25 13:00:00,0.095,1.0,6.7,-1.14,6.8,99.67
10094,2010-08-25 14:00:00,0.085,1.0,7.06,-1.9,7.31,105.09
10095,2010-08-25 15:00:00,0.29600000000000004,1.0,6.97,-2.54,7.42,110.05
10096,2010-08-25 16:00:00,0.429,1.0,6.75,-3.13,7.44,114.87
10097,2010-08-25 17:00:00,0.55,1.0,6.73,-3.73,7.7,118.97
10098,2010-08-25 18:00:00,0.5710000000000001,1.0,7.12,-4.38,8.36,121.56
10099,2010-08-25 19:00:00,0.7040000000000001,1.0,7.62,-4.99,9.1,123.21
10100,2010-08-25 20:00:00,0.698,1.0,7.77,-5.43,9.48,124.98
10101,2010-08-25 21:00:00,0.868,1.0,7.26,-5.63,9.19,127.82
10102,2010-08-25 22:00:00,0.862,1.0,6.28,-5.63,8.43,131.91
10103,2010-08-25 23:00:00,0.9209999999999999,1.0,5.13,-5.52,7.54,137.09
10104,2010-08-26 00:00:00,0.91,1.0,4.65,-5.63,7.3,140.48
10105,2010-08-26 01:00:00,0.873,1.0,3.62,-5.22,6.35,145.24
10106,2010-08-26 02:00:00,0.762,1.0,2.86,-4.84,5.62,149.41
10107,2010-08-26 03:00:00,0.598,1.0,2.31,-4.49,5.05,152.77
10108,2010-08-26 04:00:00,0.455,1.0,1.93,-4.22,4.64,155.4
10109,2010-08-26 05:00:00,0.36,1.0,1.67,-4.04,4.37,157.62
10110,2010-08-26 06:00:00,0.249,1.0,1.47,-3.98,4.24,159.76
10111,2010-08-26 07:00:00,0.217,1.0,1.31,-3.91,4.12,161.5
10112,2010-08-26 08:00:00,0.16399999999999998,1.0,1.16,-3.69,3.87,162.54
10113,2010-08-26 09:00:00,0.10099999999999999,1.0,1.01,-3.24,3.4,162.67
10114,2010-08-26 10:00:00,0.042,1.0,0.91,-2.78,2.92,161.85
10115,2010-08-26 11:00:00,0.005,1.0,0.92,-2.57,2.73,160.32
10116,2010-08-26 12:00:00,0.021,1.0,0.95,-3.05,3.2,162.75
10117,2010-08-26 13:00:00,0.005,1.0,1.44,-3.21,3.52,155.82
10118,2010-08-26 14:00:00,0.0,1.0,2.19,-3.24,3.91,145.89
10119,2010-08-26 15:00:00,0.0,1.0,3.04,-3.17,4.39,136.27
10120,2010-08-26 16:00:00,0.042,1.0,3.72,-3.04,4.81,129.31
10121,2010-08-26 17:00:00,0.095,1.0,3.97,-2.88,4.91,125.95
10122,2010-08-26 18:00:00,0.127,1.0,3.63,-2.72,4.53,126.83
10123,2010-08-26 19:00:00,0.138,1.0,2.92,-2.6,3.91,131.71
10124,2010-08-26 20:00:00,0.11599999999999999,1.0,2.2,-2.6,3.41,139.85
10125,2010-08-26 21:00:00,0.07400000000000001,1.0,1.72,-2.7,3.2,147.55
10126,2010-08-26 22:00:00,0.057999999999999996,1.0,1.42,-2.55,2.92,150.93
10127,2010-08-26 23:00:00,0.042,1.0,1.17,-1.76,2.11,146.33
10128,2010-08-27 00:00:00,0.005,1.0,1.25,1.97,2.33,32.36
10129,2010-08-27 01:00:00,0.0,1.0,1.72,2.82,3.3,31.38
10130,2010-08-27 02:00:00,0.0,1.0,1.87,3.29,3.78,29.67
10131,2010-08-27 03:00:00,0.042,1.0,1.81,3.47,3.91,27.56
10132,2010-08-27 04:00:00,0.069,1.0,1.66,3.48,3.86,25.5
10133,2010-08-27 05:00:00,0.106,1.0,1.57,3.47,3.81,24.34
10134,2010-08-27 06:00:00,0.153,1.0,1.63,3.52,3.88,24.93
10135,2010-08-27 07:00:00,0.196,1.0,1.81,3.57,4.0,26.84
10136,2010-08-27 08:00:00,0.265,1.0,2.0,3.55,4.07,29.47
10137,2010-08-27 09:00:00,0.33899999999999997,1.0,2.17,3.4,4.03,32.59
10138,2010-08-27 10:00:00,0.349,1.0,2.37,3.25,4.02,36.14
10139,2010-08-27 11:00:00,0.381,1.0,2.7,3.27,4.24,39.56
10140,2010-08-27 12:00:00,0.275,1.0,3.73,4.08,5.53,42.46
10141,2010-08-27 13:00:00,0.212,1.0,3.81,4.26,5.72,41.83
10142,2010-08-27 14:00:00,0.127,1.0,3.87,4.29,5.78,41.99
10143,2010-08-27 15:00:00,0.11599999999999999,1.0,3.87,4.23,5.74,42.46
10144,2010-08-27 16:00:00,0.138,1.0,3.82,4.17,5.66,42.48
10145,2010-08-27 17:00:00,0.14800000000000002,1.0,3.69,4.22,5.61,41.17
10146,2010-08-27 18:00:00,0.222,1.0,3.48,4.44,5.64,38.09
10147,2010-08-27 19:00:00,0.175,1.0,3.17,4.66,5.64,34.23
10148,2010-08-27 20:00:00,0.127,1.0,2.76,4.67,5.43,30.57
10149,2010-08-27 21:00:00,0.127,1.0,2.25,4.33,4.88,27.48
10150,2010-08-27 22:00:00,0.127,1.0,1.74,3.84,4.22,24.41
10151,2010-08-27 23:00:00,0.19,1.0,1.34,3.48,3.73,21.07
10152,2010-08-28 00:00:00,0.254,1.0,1.07,4.25,4.38,14.09
10153,2010-08-28 01:00:00,0.28,1.0,0.87,4.07,4.16,12.11
10154,2010-08-28 02:00:00,0.365,1.0,0.91,4.03,4.13,12.67
10155,2010-08-28 03:00:00,0.418,1.0,1.1,4.07,4.22,15.17
10156,2010-08-28 04:00:00,0.48100000000000004,1.0,1.4,4.12,4.35,18.78
10157,2010-08-28 05:00:00,0.503,1.0,1.73,4.09,4.44,22.91
10158,2010-08-28 06:00:00,0.47600000000000003,1.0,2.03,3.93,4.42,27.29
10159,2010-08-28 07:00:00,0.444,1.0,2.27,3.68,4.32,31.65
10160,2010-08-28 08:00:00,0.386,1.0,2.43,3.41,4.19,35.46
10161,2010-08-28 09:00:00,0.397,1.0,2.52,3.18,4.06,38.32
10162,2010-08-28 10:00:00,0.55,1.0,2.65,3.03,4.02,41.14
10163,2010-08-28 11:00:00,0.6609999999999999,1.0,2.96,2.97,4.19,44.94
10164,2010-08-28 12:00:00,0.561,1.0,4.4,3.5,5.62,51.44
10165,2010-08-28 13:00:00,0.46,1.0,4.72,3.44,5.84,53.96
10166,2010-08-28 14:00:00,0.317,1.0,4.79,3.63,6.01,52.89
10167,2010-08-28 15:00:00,0.259,1.0,4.69,3.99,6.15,49.58
10168,2010-08-28 16:00:00,0.23800000000000002,1.0,4.53,4.47,6.37,45.42
10169,2010-08-28 17:00:00,0.23800000000000002,1.0,4.49,5.0,6.72,41.9
10170,2010-08-28 18:00:00,0.23800000000000002,1.0,4.62,5.5,7.19,40.03
10171,2010-08-28 19:00:00,0.307,1.0,4.77,5.82,7.52,39.33
10172,2010-08-28 20:00:00,0.376,1.0,4.67,5.75,7.41,39.08
10173,2010-08-28 21:00:00,0.413,1.0,4.17,5.21,6.67,38.72
10174,2010-08-28 22:00:00,0.418,1.0,3.47,4.47,5.66,37.86
10175,2010-08-28 23:00:00,0.439,1.0,2.84,3.9,4.82,36.12
10176,2010-08-29 00:00:00,0.344,1.0,2.87,4.84,5.63,30.67
10177,2010-08-29 01:00:00,0.302,1.0,2.25,4.41,4.96,27.05
10178,2010-08-29 02:00:00,0.37,1.0,1.83,4.16,4.54,23.76
10179,2010-08-29 03:00:00,0.32799999999999996,1.0,1.56,4.02,4.31,21.19
10180,2010-08-29 04:00:00,0.37,1.0,1.4,3.96,4.2,19.45
10181,2010-08-29 05:00:00,0.36,1.0,1.3,3.91,4.13,18.38
10182,2010-08-29 06:00:00,0.29100000000000004,1.0,1.23,3.85,4.04,17.72
10183,2010-08-29 07:00:00,0.307,1.0,1.17,3.74,3.92,17.39
10184,2010-08-29 08:00:00,0.28,1.0,1.12,3.58,3.75,17.36
10185,2010-08-29 09:00:00,0.23800000000000002,1.0,1.07,3.37,3.53,17.64
10186,2010-08-29 10:00:00,0.18,1.0,1.06,3.19,3.36,18.29
10187,2010-08-29 11:00:00,0.185,1.0,1.11,3.17,3.36,19.31
10188,2010-08-29 12:00:00,0.185,1.0,2.19,4.03,4.59,28.49
10189,2010-08-29 13:00:00,0.10099999999999999,1.0,2.33,4.02,4.65,30.08
10190,2010-08-29 14:00:00,0.042,1.0,2.42,4.14,4.8,30.26
10191,2010-08-29 15:00:00,0.005,1.0,2.46,4.34,4.99,29.49
10192,2010-08-29 16:00:00,0.0,1.0,2.45,4.57,5.19,28.22
10193,2010-08-29 17:00:00,0.026000000000000002,1.0,2.41,4.77,5.35,26.84
10194,2010-08-29 18:00:00,0.053,1.0,2.34,4.89,5.42,25.62
10195,2010-08-29 19:00:00,0.111,1.0,2.23,4.86,5.35,24.6
10196,2010-08-29 20:00:00,0.132,1.0,2.04,4.63,5.06,23.8
10197,2010-08-29 21:00:00,0.16399999999999998,1.0,1.78,4.16,4.52,23.17
10198,2010-08-29 22:00:00,0.153,1.0,1.5,3.63,3.93,22.44
10199,2010-08-29 23:00:00,0.127,1.0,1.28,3.29,3.53,21.29
10200,2010-08-30 00:00:00,0.185,1.0,1.36,3.83,4.07,19.56
10201,2010-08-30 01:00:00,0.349,1.0,1.26,3.63,3.84,19.1
10202,2010-08-30 02:00:00,0.36,1.0,1.27,3.51,3.73,19.9
10203,2010-08-30 03:00:00,0.365,1.0,1.37,3.45,3.71,21.61
10204,2010-08-30 04:00:00,0.344,1.0,1.51,3.42,3.73,23.78
10205,2010-08-30 05:00:00,0.28,1.0,1.65,3.39,3.77,26.01
10206,2010-08-30 06:00:00,0.29100000000000004,1.0,1.77,3.33,3.77,27.95
10207,2010-08-30 07:00:00,0.312,1.0,1.82,3.27,3.74,29.11
10208,2010-08-30 08:00:00,0.317,1.0,1.78,3.22,3.68,28.89
10209,2010-08-30 09:00:00,0.302,1.0,1.64,3.23,3.62,26.92
10210,2010-08-30 10:00:00,0.243,1.0,1.48,3.29,3.6,24.21
10211,2010-08-30 11:00:00,0.196,1.0,1.4,3.42,3.7,22.29
10212,2010-08-30 12:00:00,0.185,1.0,1.6,4.44,4.72,19.8
10213,2010-08-30 13:00:00,0.127,1.0,1.7,4.65,4.95,20.03
10214,2010-08-30 14:00:00,0.085,1.0,2.22,4.89,5.37,24.48
10215,2010-08-30 15:00:00,0.048,1.0,3.01,5.13,5.94,30.4
10216,2010-08-30 16:00:00,0.10099999999999999,1.0,3.81,5.38,6.6,35.33
10217,2010-08-30 17:00:00,0.18,1.0,4.4,5.66,7.17,37.85
10218,2010-08-30 18:00:00,0.228,1.0,4.59,5.95,7.51,37.63
10219,2010-08-30 19:00:00,0.27,1.0,4.45,6.08,7.54,36.22
10220,2010-08-30 20:00:00,0.275,1.0,4.14,5.86,7.17,35.27
10221,2010-08-30 21:00:00,0.254,1.0,3.77,5.17,6.4,36.12
10222,2010-08-30 22:00:00,0.317,1.0,3.41,4.31,5.49,38.32
10223,2010-08-30 23:00:00,0.29100000000000004,1.0,3.07,3.65,4.77,40.09
10224,2010-08-31 00:00:00,0.254,1.0,2.8,4.88,5.63,29.87
10225,2010-08-31 01:00:00,0.307,1.0,1.88,4.43,4.81,23.06
10226,2010-08-31 02:00:00,0.312,1.0,1.33,4.09,4.3,17.96
10227,2010-08-31 03:00:00,0.381,1.0,1.03,3.86,3.99,15.01
10228,2010-08-31 04:00:00,0.47600000000000003,1.0,0.89,3.71,3.82,13.52
10229,2010-08-31 05:00:00,0.593,1.0,0.78,3.65,3.73,12.09
10230,2010-08-31 06:00:00,0.45,1.0,0.61,3.66,3.71,9.47
10231,2010-08-31 07:00:00,0.28600000000000003,1.0,0.4,3.7,3.72,6.13
10232,2010-08-31 08:00:00,0.259,1.0,0.19,3.72,3.73,2.95
10233,2010-08-31 09:00:00,0.265,1.0,0.06,3.72,3.72,0.96
10234,2010-08-31 10:00:00,0.33899999999999997,1.0,0.16,3.86,3.86,2.36
10235,2010-08-31 11:00:00,0.397,1.0,0.65,4.32,4.37,8.61
10236,2010-08-31 12:00:00,0.392,1.0,2.57,6.68,7.15,21.05
10237,2010-08-31 13:00:00,0.402,1.0,3.33,7.25,7.98,24.66
10238,2010-08-31 14:00:00,0.28600000000000003,1.0,3.8,7.57,8.47,26.64
10239,2010-08-31 15:00:00,0.243,1.0,4.05,7.67,8.67,27.86
10240,2010-08-31 16:00:00,0.365,1.0,4.23,7.59,8.69,29.1
10241,2010-08-31 17:00:00,0.48700000000000004,1.0,4.46,7.38,8.62,31.14
10242,2010-08-31 18:00:00,0.614,1.0,4.82,7.06,8.55,34.33
10243,2010-08-31 19:00:00,0.54,1.0,5.12,6.62,8.37,37.68
10244,2010-08-31 20:00:00,0.312,1.0,5.07,6.05,7.89,40.0
10245,2010-08-31 21:00:00,0.20600000000000002,1.0,4.51,5.34,6.99,40.2
10246,2010-08-31 22:00:00,0.307,1.0,3.58,4.62,5.85,37.81
10247,2010-08-31 23:00:00,0.307,1.0,2.55,4.06,4.79,32.12
10248,2010-09-01 00:00:00,0.212,1.0,2.29,4.73,5.26,25.84
10249,2010-09-01 01:00:00,0.18,1.0,1.4,4.19,4.42,18.52
10250,2010-09-01 02:00:00,0.132,1.0,1.01,3.72,3.86,15.25
10251,2010-09-01 03:00:00,0.132,1.0,0.97,3.32,3.46,16.26
10252,2010-09-01 04:00:00,0.138,1.0,1.1,3.0,3.2,20.12
10253,2010-09-01 05:00:00,0.16899999999999998,1.0,1.24,2.79,3.05,24.06
10254,2010-09-01 06:00:00,0.259,1.0,1.25,2.68,2.96,24.96
10255,2010-09-01 07:00:00,0.228,1.0,1.02,2.65,2.84,20.97
10256,2010-09-01 08:00:00,0.33899999999999997,1.0,0.47,2.66,2.7,10.03
10257,2010-09-01 09:00:00,0.45,1.0,-0.39,2.71,2.74,351.82
10258,2010-09-01 10:00:00,0.418,1.0,-1.23,3.02,3.26,337.85
10259,2010-09-01 11:00:00,0.20600000000000002,1.0,-1.63,3.86,4.19,337.11
10260,2010-09-01 12:00:00,0.185,1.0,3.4,1.65,3.78,64.07
10261,2010-09-01 13:00:00,0.27,1.0,4.98,-0.36,4.99,94.19
10262,2010-09-01 14:00:00,0.18,1.0,5.43,-1.53,5.64,105.71
10263,2010-09-01 15:00:00,0.19,1.0,5.12,-2.07,5.52,112.0
10264,2010-09-01 16:00:00,0.217,1.0,4.53,-2.31,5.08,117.06
10265,2010-09-01 17:00:00,0.33299999999999996,1.0,4.18,-2.61,4.93,121.95
10266,2010-09-01 18:00:00,0.376,1.0,4.45,-3.19,5.47,125.68
10267,2010-09-01 19:00:00,0.33299999999999996,1.0,4.94,-3.8,6.23,127.58
10268,2010-09-01 20:00:00,0.434,1.0,5.1,-4.05,6.51,128.44
10269,2010-09-01 21:00:00,0.635,1.0,4.55,-3.69,5.86,129.02
10270,2010-09-01 22:00:00,0.624,1.0,3.6,-3.02,4.7,129.92
10271,2010-09-01 23:00:00,0.54,1.0,2.72,-2.44,3.66,131.92
10272,2010-09-02 00:00:00,0.466,1.0,3.18,-2.52,4.06,128.44
10273,2010-09-02 01:00:00,0.418,1.0,2.68,-2.11,3.42,128.22
10274,2010-09-02 02:00:00,0.312,1.0,2.51,-2.01,3.21,128.78
10275,2010-09-02 03:00:00,0.259,1.0,2.51,-2.12,3.28,130.26
10276,2010-09-02 04:00:00,0.254,1.0,2.48,-2.33,3.4,133.23
10277,2010-09-02 05:00:00,0.275,1.0,2.21,-2.53,3.36,138.88
10278,2010-09-02 06:00:00,0.175,1.0,1.56,-2.63,3.06,149.27
10279,2010-09-02 07:00:00,0.085,1.0,0.72,-2.56,2.66,164.29
10280,2010-09-02 08:00:00,0.032,1.0,-0.05,-2.29,2.29,181.17
10281,2010-09-02 09:00:00,0.037000000000000005,1.0,-0.54,-1.78,1.86,196.87
10282,2010-09-02 10:00:00,0.069,1.0,-0.85,-1.14,1.42,216.76
10283,2010-09-02 11:00:00,0.29600000000000004,1.0,-1.14,-0.47,1.23,247.67
10284,2010-09-02 12:00:00,0.444,1.0,-1.61,0.98,1.89,301.44
10285,2010-09-02 13:00:00,0.32299999999999995,1.0,-1.41,1.7,2.2,320.36
10286,2010-09-02 14:00:00,0.249,1.0,-1.02,2.03,2.28,333.28
10287,2010-09-02 15:00:00,0.28,1.0,-0.61,2.13,2.21,344.12
10288,2010-09-02 16:00:00,0.275,1.0,-0.42,2.2,2.24,349.11
10289,2010-09-02 17:00:00,0.201,1.0,-0.77,2.46,2.58,342.52
10290,2010-09-02 18:00:00,0.16399999999999998,1.0,-1.8,3.05,3.54,329.42
10291,2010-09-02 19:00:00,0.138,1.0,-3.02,3.75,4.81,321.21
10292,2010-09-02 20:00:00,0.106,1.0,-3.77,4.25,5.68,318.46
10293,2010-09-02 21:00:00,0.159,1.0,-3.61,4.32,5.63,320.09
10294,2010-09-02 22:00:00,0.381,1.0,-2.97,4.06,5.03,323.86
10295,2010-09-02 23:00:00,0.688,1.0,-2.46,3.68,4.43,326.27
10296,2010-09-03 00:00:00,0.693,1.0,-1.83,3.73,4.16,333.84
10297,2010-09-03 01:00:00,0.529,1.0,-2.26,3.45,4.13,326.74
10298,2010-09-03 02:00:00,0.725,1.0,-2.9,3.26,4.37,318.31
10299,2010-09-03 03:00:00,0.7090000000000001,1.0,-3.52,3.19,4.75,312.2
10300,2010-09-03 04:00:00,0.534,1.0,-3.69,3.42,5.03,312.8
10301,2010-09-03 05:00:00,0.392,1.0,-2.95,4.16,5.1,324.59
10302,2010-09-03 06:00:00,0.386,1.0,-1.07,5.43,5.54,348.81
10303,2010-09-03 07:00:00,0.556,1.0,1.28,6.54,6.66,11.05
10304,2010-09-03 08:00:00,0.561,1.0,3.2,6.57,7.31,25.95
10305,2010-09-03 09:00:00,0.397,1.0,4.04,5.01,6.44,38.9
10306,2010-09-03 10:00:00,0.386,1.0,4.16,2.78,5.0,56.23
10307,2010-09-03 11:00:00,0.317,1.0,4.15,1.19,4.32,74.06
10308,2010-09-03 12:00:00,0.265,1.0,4.45,2.74,5.22,58.42
10309,2010-09-03 13:00:00,0.14800000000000002,1.0,4.88,3.67,6.1,53.09
10310,2010-09-03 14:00:00,0.159,1.0,4.98,4.54,6.74,47.6
10311,2010-09-03 15:00:00,0.217,1.0,4.86,5.3,7.19,42.52
10312,2010-09-03 16:00:00,0.28,1.0,4.7,5.82,7.48,38.88
10313,2010-09-03 17:00:00,0.20600000000000002,1.0,4.64,5.98,7.57,37.8
10314,2010-09-03 18:00:00,0.175,1.0,4.81,5.7,7.46,40.18
10315,2010-09-03 19:00:00,0.159,1.0,5.2,5.17,7.33,45.2
10316,2010-09-03 20:00:00,0.259,1.0,5.74,4.61,7.36,51.24
10317,2010-09-03 21:00:00,0.413,1.0,6.37,4.2,7.63,56.57
10318,2010-09-03 22:00:00,0.36,1.0,7.05,3.89,8.05,61.13
10319,2010-09-03 23:00:00,0.418,1.0,7.76,3.54,8.53,65.51
10320,2010-09-04 00:00:00,0.423,1.0,7.15,4.62,8.51,57.14
10321,2010-09-04 01:00:00,0.365,1.0,8.28,2.4,8.62,73.86
10322,2010-09-04 02:00:00,0.524,1.0,9.1,-0.92,9.15,95.77
10323,2010-09-04 03:00:00,0.64,1.0,9.56,-4.75,10.68,116.41
10324,2010-09-04 04:00:00,0.889,1.0,9.49,-8.31,12.61,131.23
10325,2010-09-04 05:00:00,0.9470000000000001,1.0,8.66,-10.78,13.83,141.2
10326,2010-09-04 06:00:00,0.915,1.0,7.04,-11.56,13.54,148.67
10327,2010-09-04 07:00:00,0.9309999999999999,1.0,5.16,-11.11,12.25,155.07
10328,2010-09-04 08:00:00,0.9209999999999999,1.0,3.73,-10.09,10.75,159.71
10329,2010-09-04 09:00:00,0.905,1.0,3.26,-9.11,9.67,160.31
10330,2010-09-04 10:00:00,0.905,1.0,3.53,-8.43,9.14,157.24
10331,2010-09-04 11:00:00,0.9209999999999999,1.0,4.16,-8.21,9.21,153.14
10332,2010-09-04 12:00:00,0.899,1.0,4.04,-8.93,9.8,155.66
10333,2010-09-04 13:00:00,0.868,1.0,4.6,-9.22,10.31,153.46
10334,2010-09-04 14:00:00,0.905,1.0,5.39,-9.22,10.68,149.69
10335,2010-09-04 15:00:00,0.894,1.0,6.26,-9.01,10.97,145.24
10336,2010-09-04 16:00:00,0.81,1.0,7.02,-8.66,11.15,140.99
10337,2010-09-04 17:00:00,0.815,1.0,7.48,-8.23,11.12,137.75
10338,2010-09-04 18:00:00,0.9259999999999999,1.0,7.5,-7.8,10.82,136.14
10339,2010-09-04 19:00:00,0.905,1.0,7.11,-7.45,10.3,136.34
10340,2010-09-04 20:00:00,0.905,1.0,6.4,-7.27,9.68,138.64
10341,2010-09-04 21:00:00,0.937,1.0,5.46,-7.27,9.09,143.13
10342,2010-09-04 22:00:00,0.9520000000000001,1.0,4.49,-7.28,8.55,148.31
10343,2010-09-04 23:00:00,0.9420000000000001,1.0,3.73,-7.02,7.95,152.04
10344,2010-09-05 00:00:00,0.9209999999999999,1.0,4.86,-5.91,7.65,140.56
10345,2010-09-05 01:00:00,0.794,1.0,4.3,-5.22,6.76,140.51
10346,2010-09-05 02:00:00,0.593,1.0,4.06,-4.98,6.43,140.87
10347,2010-09-05 03:00:00,0.54,1.0,4.03,-5.04,6.45,141.33
10348,2010-09-05 04:00:00,0.46,1.0,4.1,-5.17,6.6,141.59
10349,2010-09-05 05:00:00,0.524,1.0,4.12,-5.16,6.6,141.38
10350,2010-09-05 06:00:00,0.6509999999999999,1.0,4.0,-4.84,6.28,140.4
10351,2010-09-05 07:00:00,0.857,1.0,3.84,-4.28,5.75,138.14
10352,2010-09-05 08:00:00,0.815,1.0,3.76,-3.61,5.21,133.89
10353,2010-09-05 09:00:00,0.7829999999999999,1.0,3.88,-2.97,4.89,127.45
10354,2010-09-05 10:00:00,0.7879999999999999,1.0,4.27,-2.55,4.97,120.85
10355,2010-09-05 11:00:00,0.836,1.0,4.95,-2.54,5.57,117.17
10356,2010-09-05 12:00:00,0.847,1.0,7.02,-3.91,8.03,119.11
10357,2010-09-05 13:00:00,0.841,1.0,7.63,-4.17,8.69,118.65
10358,2010-09-05 14:00:00,0.862,1.0,7.91,-4.1,8.92,117.41
10359,2010-09-05 15:00:00,0.841,1.0,7.93,-3.83,8.81,115.75
10360,2010-09-05 16:00:00,0.81,1.0,7.76,-3.5,8.52,114.29
10361,2010-09-05 17:00:00,0.7090000000000001,1.0,7.48,-3.32,8.18,113.9
10362,2010-09-05 18:00:00,0.6459999999999999,1.0,7.14,-3.37,7.9,115.27
10363,2010-09-05 19:00:00,0.519,1.0,6.66,-3.48,7.51,117.6
10364,2010-09-05 20:00:00,0.376,1.0,5.92,-3.38,6.82,119.73
10365,2010-09-05 21:00:00,0.302,1.0,4.9,-2.9,5.69,120.67
10366,2010-09-05 22:00:00,0.254,1.0,3.84,-2.25,4.45,120.3
10367,2010-09-05 23:00:00,0.185,1.0,3.11,-1.7,3.54,118.74
10368,2010-09-06 00:00:00,0.10099999999999999,1.0,2.79,0.58,2.85,78.18
10369,2010-09-06 01:00:00,0.10099999999999999,1.0,2.7,1.67,3.18,58.19
10370,2010-09-06 02:00:00,0.063,1.0,2.58,2.36,3.5,47.58
10371,2010-09-06 03:00:00,0.021,1.0,2.42,2.74,3.65,41.48
10372,2010-09-06 04:00:00,0.005,1.0,2.18,2.93,3.65,36.67
10373,2010-09-06 05:00:00,0.0,1.0,1.84,3.07,3.58,30.88
10374,2010-09-06 06:00:00,0.0,1.0,1.37,3.27,3.54,22.8
10375,2010-09-06 07:00:00,0.0,1.0,0.82,3.45,3.54,13.34
10376,2010-09-06 08:00:00,0.026000000000000002,1.0,0.22,3.51,3.52,3.53
10377,2010-09-06 09:00:00,0.175,1.0,-0.39,3.39,3.42,353.48
10378,2010-09-06 10:00:00,0.233,1.0,-0.98,3.16,3.31,342.82
10379,2010-09-06 11:00:00,0.106,1.0,-1.54,2.9,3.29,332.1
10380,2010-09-06 12:00:00,0.079,1.0,-1.36,2.59,2.92,332.31
10381,2010-09-06 13:00:00,0.14300000000000002,1.0,-1.93,2.64,3.27,323.86
10382,2010-09-06 14:00:00,0.18,1.0,-1.97,2.85,3.46,325.38
10383,2010-09-06 15:00:00,0.16899999999999998,1.0,-1.62,3.14,3.53,332.67
10384,2010-09-06 16:00:00,0.19,1.0,-1.05,3.36,3.52,342.59
10385,2010-09-06 17:00:00,0.132,1.0,-0.44,3.37,3.4,352.51
10386,2010-09-06 18:00:00,0.10099999999999999,1.0,0.07,3.1,3.1,1.26
10387,2010-09-06 19:00:00,0.069,1.0,0.49,2.68,2.72,10.32
10388,2010-09-06 20:00:00,0.011000000000000001,1.0,0.86,2.33,2.48,20.18
10389,2010-09-06 21:00:00,0.005,1.0,1.19,2.21,2.51,28.27
10390,2010-09-06 22:00:00,0.011000000000000001,1.0,1.37,2.24,2.62,31.53
10391,2010-09-06 23:00:00,0.063,1.0,1.27,2.28,2.61,29.13
10392,2010-09-07 00:00:00,0.07400000000000001,1.0,1.91,2.53,3.17,36.97
10393,2010-09-07 01:00:00,0.085,1.0,1.35,2.65,2.98,26.96
10394,2010-09-07 02:00:00,0.085,1.0,0.48,2.53,2.58,10.77
10395,2010-09-07 03:00:00,0.069,1.0,-0.58,2.29,2.37,345.72
10396,2010-09-07 04:00:00,0.127,1.0,-1.69,2.13,2.72,321.54
10397,2010-09-07 05:00:00,0.265,1.0,-2.69,2.27,3.52,310.12
10398,2010-09-07 06:00:00,0.222,1.0,-3.45,2.82,4.46,309.22
10399,2010-09-07 07:00:00,0.381,1.0,-4.06,3.56,5.4,311.26
10400,2010-09-07 08:00:00,0.6609999999999999,1.0,-4.63,4.18,6.24,312.1
10401,2010-09-07 09:00:00,0.677,1.0,-5.16,4.47,6.83,310.85
10402,2010-09-07 10:00:00,0.825,1.0,-5.18,4.57,6.91,311.43
10403,2010-09-07 11:00:00,0.841,1.0,-4.07,4.76,6.26,319.47
10404,2010-09-07 12:00:00,0.7040000000000001,1.0,1.91,5.97,6.26,17.72
